Date,Public Works,Police
2012 Actual,157935662,102060766
2013 Actual,146629588,92313802
2014 Actual,149562495,92315948
2014.5 Amended Budget,165821689,95413028
2015 Adopted Budget,163372060,95777485
2015.5 Amended Budget,172554673,95884864
